"","pert_iname","norm_cs","moa"
"1","1-benzylimidazole",0.00193749999999998,"Thromboxane synthase inhibitor"
"2","1-monopalmitin",-0.093825,"P-glycoprotein inhibitor"
"3","1-phenylbiguanide",-0.23336,"Serotonin receptor agonist"
"4","10-DEBC",0.464953333333333,"AKT inhibitor"
"5","2-aminopurine",-0.135357142857143,"Serine/threonine kinase inhibitor"
"6","2-iminobiotin",-0.297175,"Nitric oxide synthase inhibitor"
"7","2-iodomelatonin",0,"Melatonin receptor agonist"
"8","3-CPMT",0,"Dopamine receptor antagonist"
"9","3-deazaadenosine",-0.05157,"Adenosylhomocysteinase inhibitor"
"10","3-matida",-0.597466666666667,"Glutamate receptor antagonist"
"11","3-methyl-GABA",0.195266666666667,"GABA aminotransferase activator"
"12","3-MPPI",-0.449575,"Adrenergic receptor antagonist"
"13","4-chlorophenylguanidine",0,"Urokinase inhibitor"
"14","4-HQN",-0.236366666666667,"PARP inhibitor"
"15","4-mu-8C",-0.85815,"IRE1 inhibitor"
"16","5-BDBD",0.66075,"Purinergic receptor antagonist"
"17","5-FP",-0.169575,"Thymidylate synthase inhibitor"
"18","5-iodotubercidin",-0.150188888888889,"Adenosine kinase inhibitor"
"19","5-methoxytryptamine",0.0909777777777778,"Serotonin receptor agonist"
"20","5-nonyloxytryptamine",0.0452125,"Serotonin receptor agonist"
"21","5'-guanidinonaltrindole",-0.159266666666667,"Opioid receptor antagonist"
"22","6-aminochrysene",0.1528,"Transferase inhibitor"
"23","6-benzylaminopurine",0,"Purinergic receptor activator"
"24","6-chloromelatonin",0,"Melatonin receptor agonist"
"25","7-aminocephalosporanic-acid",0,"Beta lactamase inhibitor"
"26","7-hydroxystaurosporine",0,"CDK inhibitor|CHK inhibitor|PKC inhibitor"
"27","7-nitroindazole",-0.395758333333333,"Nitric oxide synthase inhibitor"
"28","7b-cis",0.802516666666667,"Exportin antagonist"
"29","8-bromo-cGMP",1.1641,"PKA activator"
"30","A-205804",-0.95225,"ICAM1 inhibitor"
"31","A-366",-0.6339,"Histone lysine methyltransferase inhibitor"
"32","A-443654",-0.11785,"AKT inhibitor"
"33","A-61603",0.9431,"Adrenergic receptor agonist"
"34","A-66",-0.217911764705882,"PI3K inhibitor"
"35","A-7",0,"Calmodulin inhibitor"
"36","A-740003",-0.37665,"Purinergic receptor antagonist"
"37","A-769662",-0.178486666666667,"AMPK activator"
"38","ABC-294640",-0.8941,"Sphingosine kinase inhibitor"
"39","ABT-202",-0.0351,"Acetylcholine receptor agonist"
"40","ABT-239",0.22025,"Histamine receptor antagonist"
"41","ABT-702",0.112333333333333,"Adenosine kinase inhibitor"
"42","ABT-724",0.0558857142857143,"Dopamine receptor agonist"
"43","ABT-737",-0.0473238095238095,"BCL inhibitor"
"44","ABT-751",0.317928571428571,"Tubulin inhibitor"
"45","AC-264613",-1.00395,"PAR agonist"
"46","AC-55649",-0.13834,"Retinoid receptor agonist"
"47","acalabrutinib",-0.117692307692308,"BTK inhibitor"
"48","acarbose",0.07591,"Glucosidase inhibitor"
"49","ACDPP",-0.8977,"Glutamate receptor antagonist"
"50","acebutolol",0.22986,"Adrenergic receptor antagonist"
"51","acecainide",-0.40094,"Polarization inhibitor"
"52","aceclofenac",0,"Prostanoid receptor antagonist"
"53","acemetacin",-0.5739,"Cyclooxygenase inhibitor"
"54","acenocoumarol",-0.0939,"Vitamin K antagonist"
"55","acepromazine",0.278925,"Dopamine receptor antagonist"
"56","acetaldehyde",-0.316233333333333,"Metabolite of ethanol with a role in ethanol addiction"
"57","acetamide",-0.62494,"Solvent"
"58","acetazolamide",0.0290285714285714,"Carbonic anhydrase inhibitor"
"59","acetohexamide",0.374675,"ATP channel blocker"
"60","acetylcholine",0,"Acetylcholine receptor agonist"
"61","acetylsalicylsalicylic-acid",0.5434,"Cyclooxygenase inhibitor"
"62","acexamic-acid",-0.12655,"Gastrin inhibitor|5-alpha reductase inhibitor|Reducing agent"
"63","acifran",0.0185444444444445,"Cholesterol inhibitor"
"64","acipimox",0.0995333333333333,"Cholesterol inhibitor"
"65","acitretin",-0.529671428571429,"Retinoid receptor agonist"
"66","acivicin",0.0762,"Gamma glutamyltransferase Inhibitors"
"67","aclidinium",-0.2092,"Acetylcholine receptor antagonist"
"68","acrivastine",-0.15759,"Histamine receptor antagonist"
"69","actarit",-0.245142857142857,"Interleukin inhibitor"
"70","ACY-1215",0.773038461538462,"HDAC inhibitor"
"71","acyclovir",0.141044444444444,"DNA inhibitor"
"72","adapalene",-0.0944375,"Retinoid receptor agonist"
"73","adaprev",0,"TGF-beta receptor inhibitor"
"74","adarotene",-0.43434,"Retinoid receptor agonist"
"75","adatanserin",-0.339842857142857,"Serotonin receptor agonist|Serotonin receptor antagonist"
"76","adenosine",-0.044125,"Adenosine receptor agonist"
"77","adiphenine",0.281866666666667,"Acetylcholine receptor antagonist"
"78","adipiodone",-0.01992,"Radiopaque medium"
"79","ADL-5859",0.3303,"Opioid receptor agonist"
"80","adoprazine",-0.2783,"Dopamine receptor antagonist|Serotonin receptor agonist"
"81","AEE-788",0.4564,"EGFR inhibitor|VEGFR inhibitor"
"82","AEG-3482",-0.49364,"HSP inducer|Protein kinase inhibitor"
"83","afatinib",0.173488235294118,"EGFR inhibitor"
"84","aflatoxin-b1",-0.200475,"Carcinogen"
"85","afloqualone",-0.0950125,"Acetylcholine receptor antagonist"
"86","AG-1024",0,"IGF-1 inhibitor"
"87","AG-14361",0.0350071428571429,"PARP inhibitor"
"88","AG-370",-0.0252857142857143,"PDGFR inhibitor"
"89","AG-490",0.061525,"EGFR inhibitor|ERBB2 inhibitor|JAK inhibitor"
"90","AG-494",0.027875,"EGFR inhibitor|Tyrosine kinase inhibitor"
"91","AG-592",0.288166666666667,"Tyrosine kinase inhibitor"
"92","AG-879",0.3858375,"Tyrosine kinase inhibitor|Angiogenesis inhibitor|VEGFR inhibitor"
"93","AG-957",0.263155555555556,"Protein tyrosine kinase inhibitor"
"94","AG-99",-0.548033333333333,"Tyrosine kinase inhibitor"
"95","AGI-5198",-0.683642857142857,"Isocitrate dehydrogenase inhibitor"
"96","AGI-6780",-0.0605,"Isocitrate dehydrogenase inhibitor"
"97","AGK-2",-0.190013636363636,"SIRT inhibitor"
"98","AGN-192403",0,"Imidazoline receptor ligand"
"99","agomelatine",-0.0312,"Melatonin receptor agonist|Serotonin receptor antagonist"
"100","AGP-103",0.18685,"Membrane integrity inhibitor"
"101","AH-11110",-0.61705,"Adrenergic receptor antagonist"
"102","AICA-ribonucleotide",-0.278308333333333,"AMPK activator"
"103","ajmaline",0,"Sodium channel inhibitor"
"104","alagebrium",-0.306033333333333,"Glycosylation inhibitor"
"105","alaproclate",0.4011,"Serotonin receptor antagonist"
"106","albendazole",0.306983333333333,"Tubulin inhibitor"
"107","alclometasone",0.1287,"Glucocorticoid receptor agonist"
"108","alda-1",-0.536976923076923,"Aldehyde dehydrogenase activator"
"109","alectinib",-0.299257142857143,"ALK inhibitor"
"110","alendronic-acid",0,"Bone resorption inhibitor"
"111","alfadolone-acetate",0.256711111111111,"GABA receptor agonist"
"112","alfaxalone",-0.342483333333333,"Chloride channel activator|GABA receptor agonist"
"113","alfuzosin",-0.132825,"Adrenergic receptor antagonist"
"114","alimemazine",0.334414285714286,"Histamine receptor agonist"
"115","alisertib",0.458081818181818,"Aurora kinase inhibitor"
"116","aliskiren",0.185855555555556,"Antihypertensive|Peptidase inhibitor|Protease inhibitor|Renin inhibitor"
"117","alitretinoin",-0.26727,"Retinoid receptor agonist"
"118","alizapride",-0.45425,"Dopamine receptor antagonist"
"119","allantoin",0.3464,"Product of purine catabolism used in cosmetics"
"120","allopurinol",-0.170372727272727,"Xanthine oxidase inhibitor"
"121","almitrine",-0.0775857142857143,"Neurotransmitter agonist"
"122","almorexant",0.179911111111111,"Orexin receptor antagonist"
"123","alogliptin",-0.39256,"Dipeptidyl peptidase inhibitor"
"124","aloisine",0.337028571428571,"CDK inhibitor|CFTR channel agonist|GSK inhibitor"
"125","alosetron",0.177016666666667,"Serotonin receptor antagonist"
"126","alpelisib",-0.167959090909091,"PI3K inhibitor"
"127","alpha-estradiol",0.01465,"Estrogen receptor agonist"
"128","alpha-methylserotonin",0,"Serotonin receptor agonist"
"129","alprazolam",0,"Benzodiazepine receptor agonist"
"130","alprenolol",-0.374571428571429,"Adrenergic receptor antagonist"
"131","alprostadil",-0.17022,"Prostanoid receptor agonist"
