"","pert_iname","norm_cs","moa"
"1","1-benzylimidazole",-0.106975,"Thromboxane synthase inhibitor"
"2","1-monopalmitin",0.010775,"P-glycoprotein inhibitor"
"3","1-phenylbiguanide",0.23124,"Serotonin receptor agonist"
"4","10-DEBC",-0.00116666666666667,"AKT inhibitor"
"5","2-aminopurine",0.132714285714286,"Serine/threonine kinase inhibitor"
"6","2-iminobiotin",0.02065,"Nitric oxide synthase inhibitor"
"7","2-iodomelatonin",0.8371,"Melatonin receptor agonist"
"8","3-CPMT",-0.7878,"Dopamine receptor antagonist"
"9","3-deazaadenosine",0.22468,"Adenosylhomocysteinase inhibitor"
"10","3-matida",-0.370366666666667,"Glutamate receptor antagonist"
"11","3-methyl-GABA",-0.329566666666667,"GABA aminotransferase activator"
"12","3-MPPI",0.442275,"Adrenergic receptor antagonist"
"13","4-chlorophenylguanidine",0.1138,"Urokinase inhibitor"
"14","4-HQN",-0.698,"PARP inhibitor"
"15","4-mu-8C",0.5191,"IRE1 inhibitor"
"16","5-BDBD",0,"Purinergic receptor antagonist"
"17","5-FP",-0.24335,"Thymidylate synthase inhibitor"
"18","5-iodotubercidin",0.353022222222222,"Adenosine kinase inhibitor"
"19","5-methoxytryptamine",-0.00555555555555556,"Serotonin receptor agonist"
"20","5-nonyloxytryptamine",0.3817125,"Serotonin receptor agonist"
"21","5'-guanidinonaltrindole",0.000300000000000004,"Opioid receptor antagonist"
"22","6-aminochrysene",0.31422,"Transferase inhibitor"
"23","6-benzylaminopurine",-0.0792666666666667,"Purinergic receptor activator"
"24","6-chloromelatonin",-0.7438,"Melatonin receptor agonist"
"25","7-aminocephalosporanic-acid",0,"Beta lactamase inhibitor"
"26","7-hydroxystaurosporine",0,"CDK inhibitor|CHK inhibitor|PKC inhibitor"
"27","7-nitroindazole",-0.0196,"Nitric oxide synthase inhibitor"
"28","7b-cis",-0.183,"Exportin antagonist"
"29","8-bromo-cGMP",-0.0664,"PKA activator"
"30","A-205804",-0.0665,"ICAM1 inhibitor"
"31","A-366",-0.08415,"Histone lysine methyltransferase inhibitor"
"32","A-443654",0.09084,"AKT inhibitor"
"33","A-61603",0,"Adrenergic receptor agonist"
"34","A-66",-0.189217647058824,"PI3K inhibitor"
