"","pert_iname","norm_cs","moa"
"1","1-benzylimidazole",-0.1096375,"Thromboxane synthase inhibitor"
"2","1-monopalmitin",0.516825,"P-glycoprotein inhibitor"
"3","1-phenylbiguanide",-0.09464,"Serotonin receptor agonist"
"4","10-DEBC",0.394966666666667,"AKT inhibitor"
"5","2-aminopurine",0.106157142857143,"Serine/threonine kinase inhibitor"
"6","2-iminobiotin",-0.24095,"Nitric oxide synthase inhibitor"
"7","2-iodomelatonin",0.9684,"Melatonin receptor agonist"
"8","3-CPMT",-0.932,"Dopamine receptor antagonist"
"9","3-deazaadenosine",0.09699,"Adenosylhomocysteinase inhibitor"
"10","3-matida",-0.3622,"Glutamate receptor antagonist"
"11","3-methyl-GABA",0.623366666666667,"GABA aminotransferase activator"
"12","3-MPPI",-0.296075,"Adrenergic receptor antagonist"
"13","4-chlorophenylguanidine",-0.44325,"Urokinase inhibitor"
"14","4-HQN",-0.0358333333333333,"PARP inhibitor"
"15","4-mu-8C",-0.49835,"IRE1 inhibitor"
"16","5-BDBD",-0.64205,"Purinergic receptor antagonist"
"17","5-FP",0.042775,"Thymidylate synthase inhibitor"
"18","5-iodotubercidin",-0.445766666666667,"Adenosine kinase inhibitor"
"19","5-methoxytryptamine",-0.0586555555555556,"Serotonin receptor agonist"
"20","5-nonyloxytryptamine",0.5709375,"Serotonin receptor agonist"
"21","5'-guanidinonaltrindole",-0.554366666666667,"Opioid receptor antagonist"
"22","6-aminochrysene",-0.0038,"Transferase inhibitor"
"23","6-benzylaminopurine",0,"Purinergic receptor activator"
"24","6-chloromelatonin",0,"Melatonin receptor agonist"
"25","7-aminocephalosporanic-acid",-0.8913,"Beta lactamase inhibitor"
"26","7-hydroxystaurosporine",0.7046,"CDK inhibitor|CHK inhibitor|PKC inhibitor"
"27","7-nitroindazole",-0.0561916666666667,"Nitric oxide synthase inhibitor"
"28","7b-cis",0.612583333333333,"Exportin antagonist"
"29","8-bromo-cGMP",0.42405,"PKA activator"
"30","A-205804",-0.57315,"ICAM1 inhibitor"
"31","A-366",0,"Histone lysine methyltransferase inhibitor"
"32","A-443654",0.00811,"AKT inhibitor"
"33","A-61603",0.8281,"Adrenergic receptor agonist"
"34","A-66",0.1602,"PI3K inhibitor"
